ID1;ID2;A12;A21;alpha
EtO;Water_BD;4733.86914062500;995.989990234375;0.3;
EtP;EtS;27.7505035400391;-27.4397487640381;0.3;
EtP;Glycerol_BD;2534.35791015625;2332.43530273438;0.3;
EtP;OOO;-372.549102783203;315.998413085938;0.3;
EtP;PLiP;-356.166961669922;314.411560058594;0.3;
EtP;POLi;-356.560699462891;303.674926757813;0.3;
EtP;POO;-369.377044677734;318.381561279297;0.3;
EtP;POP;-356.257385253906;304.014617919922;0.3;
EtP;POS;-373.994659423828;320.671508789063;0.3;
EtP;PPP;-355.269348144531;312.605987548828;0.3;
EtP;Water_BD;4735.65234375000;996.763916015625;0.3;
EtS;Glycerol_BD;2875.99340820313;2432.01757812500;0.3;
EtS;OOO;-324.366638183594;275.747528076172;0.3;
EtS;PLiP;-294.239685058594;247.172042846680;0.3;
EtS;POLi;-310.457550048828;271.055572509766;0.3;
EtS;POO;-315.778594970703;267.318572998047;0.3;
EtS;POP;-306.521972656250;258.541503906250;0.3;
EtS;POS;-326.875030517578;278.582336425781;0.3;
EtS;PPP;-297.598968505859;251.216613769531;0.3;
EtS;Water_BD;4732.86083984375;994.051147460938;0.3;
Glycerol_BD;OOO;995.989990234375;4734.57861328125;0.3;
Glycerol_BD;PLiP;995.989990234375;4734.57861328125;0.3;
Glycerol_BD;POLi;995.989990234375;4734.57861328125;0.3;
Glycerol_BD;POO;995.989990234375;4734.57861328125;0.3;
Glycerol_BD;POP;995.989990234375;4734.57861328125;0.3;
Glycerol_BD;POS;995.989990234375;4734.57861328125;0.3;
Glycerol_BD;PPP;995.989990234375;4734.57861328125;0.3;
Glycerol_BD;Water_BD;708.184753417969;-389.289611816406;0.3;
OOO;PLiP;-25.6478710174561;25.8529319763184;0.3;
OOO;POLi;-24.2445755004883;24.5354843139648;0.3;
OOO;POO;-24.0861244201660;24.4946174621582;0.3;
OOO;POP;-24.8167190551758;26.6741676330566;0.3;
OOO;POS;-26.3691749572754;29.8858852386475;0.3;
OOO;PPP;-25.6733341217041;30.4087028503418;0.3;
OOO;Water_BD;129.089263916016;1247.59899902344;0.3;
POLi;PLiP;-24.1116333007813;24.5201148986816;0.3;
POLi;POO;-23.9382953643799;25.0507698059082;0.3;
POLi;POP;-26.4261875152588;30.0143184661865;0.3;
POLi;POS;-16.2397499084473;22.2069358825684;0.3;
POLi;PPP;-22.8477649688721;28.2401256561279;0.3;
POLi;Water_BD;132.734237670898;1247.59899902344;0.3;
POO;POP;-24.0791149139404;24.5234470367432;0.3;
POO;POS;-23.9310111999512;25.0362854003906;0.3;
POO;PPP;-24.8767261505127;26.9351367950439;0.3;
POO;Water_BD;171.364944458008;1247.59899902344;0.3;
POP;POS;24.5777397155762;-24.3167419433594;0.3;
POP;PPP;-24.0738658905029;24.5596981048584;0.3;
POP;Water_BD;218.131210327148;1247.59899902344;0.3;
POS;PPP;-25.6889801025391;25.9509353637695;0.3;
POS;Water_BD;214.616500854492;1247.59899902344;0.3;
PPP;Water_BD;270.757049560547;1247.59899902344;0.3;
